ID;Archivo;Fecha;Hora;Velocidad
201122667338;2011-08-14;14:14:14;E:/data/vid/20110814/10067338.avi;112
201309667337;2013-04-06;01:01:01;E:/data/vid/20130406/10067337.avi;114
201212067336;2012-04-29;12:12:12;E:/data/vid/20120429/10067336.avi;116
201403767335;2014-02-06;02:02:02;E:/data/vid/20140206/10067335.avi;91
201111167334;2011-04-21;14:14:14;E:/data/vid/20110421/10067334.avi;119
201106667333;2011-03-07;09:09:09;E:/data/vid/20110307/10067333.avi;107
201023167332;2010-08-19;09:09:09;E:/data/vid/20100819/10067332.avi;99
201008267331;2010-03-23;15:15:15;E:/data/vid/20100323/10067331.avi;81
201005867330;2010-02-27;16:16:16;E:/data/vid/20100227/10067330.avi;117
201113767329;2011-05-17;21:21:21;E:/data/vid/20110517/10067329.avi;116
200916767328;2009-06-16;21:21:21;E:/data/vid/20090616/10067328.avi;113
201200367327;2012-01-03;17:17:17;E:/data/vid/20120103/10067327.avi;120
201019867326;2010-07-17;12:12:12;E:/data/vid/20100717/10067326.avi;118
201008967325;2010-03-30;08:08:08;E:/data/vid/20100330/10067325.avi;112
201122567324;2011-08-13;12:12:12;E:/data/vid/20110813/10067324.avi;114
200914467323;2009-05-24;01:01:01;E:/data/vid/20090524/10067323.avi;114
201119667322;2011-07-15;14:14:14;E:/data/vid/20110715/10067322.avi;120
201101267321;2011-01-12;17:17:17;E:/data/vid/20110112/10067321.avi;118
200930267320;2009-10-29;07:07:07;E:/data/vid/20091029/10067320.avi;95
201022567319;2010-08-13;10:10:10;E:/data/vid/20100813/10067319.avi;169
200926567318;2009-09-22;03:03:03;E:/data/vid/20090922/10067318.avi;94
201502967317;2015-01-29;00:00:00;E:/data/vid/20150129/10067317.avi;100
201425867316;2014-09-15;13:13:13;E:/data/vid/20140915/10067316.avi;127
201602367315;2016-01-23;06:06:06;E:/data/vid/20160123/10067315.avi;116
201518067314;2015-06-29;12:12:12;E:/data/vid/20150629/10067314.avi;111
201502167313;2015-01-21;04:04:04;E:/data/vid/20150121/10067313.avi;114
201410667312;2014-04-16;11:11:11;E:/data/vid/20140416/10067312.avi;64
201429667311;2014-10-23;22:22:22;E:/data/vid/20141023/10067311.avi;95
201425267310;2014-09-09;12:12:12;E:/data/vid/20140909/10067310.avi;110
201420767309;2014-07-26;04:04:04;E:/data/vid/20140726/10067309.avi;117
200935267308;2009-12-18;23:23:23;E:/data/vid/20091218/10067308.avi;110
201714767307;2017-05-27;09:09:09;E:/data/vid/20170527/10067307.avi;38
201002967306;2010-01-29;00:00:00;E:/data/vid/20100129/10067306.avi;92
200925567305;2009-09-12;12:12:12;E:/data/vid/20090912/10067305.avi;120
200935467304;2009-12-20;16:16:16;E:/data/vid/20091220/10067304.avi;80
200929667303;2009-10-23;11:11:11;E:/data/vid/20091023/10067303.avi;101
201719667302;2017-07-15;10:10:10;E:/data/vid/20170715/10067302.avi;103
200935267301;2009-12-18;23:23:23;E:/data/vid/20091218/10067301.avi;111
201735467300;2017-12-20;11:11:11;E:/data/vid/20171220/10067300.avi;115
200831867299;2008-11-13;16:16:16;E:/data/vid/20081113/10067299.avi;144
200905267298;2009-02-21;11:11:11;E:/data/vid/20090221/10067298.avi;103
200933267297;2009-11-28;21:21:21;E:/data/vid/20091128/10067297.avi;95
200822267296;2008-08-09;22:22:22;E:/data/vid/20080809/10067296.avi;100
201722267295;2017-08-10;00:00:00;E:/data/vid/20170810/10067295.avi;99
200810067294;2008-04-09;01:01:01;E:/data/vid/20080409/10067294.avi;113
201216367293;2012-06-11;17:17:17;E:/data/vid/20120611/10067293.avi;63
201332667292;2013-11-22;16:16:16;E:/data/vid/20131122/10067292.avi;110
201119767291;2011-07-16;13:13:13;E:/data/vid/20110716/10067291.avi;110
201331367290;2013-11-09;21:21:21;E:/data/vid/20131109/10067290.avi;55
201226667289;2012-09-22;00:00:00;E:/data/vid/20120922/10067289.avi;105
201228667288;2012-10-12;21:21:21;E:/data/vid/20121012/10067288.avi;62
201231667287;2012-11-11;15:15:15;E:/data/vid/20121111/10067287.avi;78
201125967286;2011-09-16;02:02:02;E:/data/vid/20110916/10067286.avi;97
201115967285;2011-06-08;05:05:05;E:/data/vid/20110608/10067285.avi;73
201234067284;2012-12-05;23:23:23;E:/data/vid/20121205/10067284.avi;104
200918467283;2009-07-03;19:19:19;E:/data/vid/20090703/10067283.avi;67
201131067282;2011-11-06;02:02:02;E:/data/vid/20111106/10067282.avi;110
200924667281;2009-09-03;19:19:19;E:/data/vid/20090903/10067281.avi;63
201021367280;2010-08-01;15:15:15;E:/data/vid/20100801/10067280.avi;112
201018767279;2010-07-06;04:04:04;E:/data/vid/20100706/10067279.avi;85
201001167278;2010-01-11;20:20:20;E:/data/vid/20100111/10067278.avi;120
201100967277;2011-01-09;15:15:15;E:/data/vid/20110109/10067277.avi;111
201006567276;2010-03-06;21:21:21;E:/data/vid/20100306/10067276.avi;112
201035867275;2010-12-24;23:23:23;E:/data/vid/20101224/10067275.avi;119
201012667274;2010-05-06;09:09:09;E:/data/vid/20100506/10067274.avi;96
201129867273;2011-10-25;15:15:15;E:/data/vid/20111025/10067273.avi;122
201032367272;2010-11-19;18:18:18;E:/data/vid/20101119/10067272.avi;119
201111667271;2011-04-26;22:22:22;E:/data/vid/20110426/10067271.avi;111
201030267270;2010-10-29;20:20:20;E:/data/vid/20101029/10067270.avi;118
201011567269;2010-04-25;19:19:19;E:/data/vid/20100425/10067269.avi;100
200921767268;2009-08-05;14:14:14;E:/data/vid/20090805/10067268.avi;115
201136267267;2011-12-28;05:05:05;E:/data/vid/20111228/10067267.avi;119
201031567266;2010-11-11;17:17:17;E:/data/vid/20101111/10067266.avi;111
201115567265;2011-06-04;08:08:08;E:/data/vid/20110604/10067265.avi;115
201117367264;2011-06-22;07:07:07;E:/data/vid/20110622/10067264.avi;119
201317767263;2013-06-26;11:11:11;E:/data/vid/20130626/10067263.avi;111
201709167262;2017-04-01;22:22:22;E:/data/vid/20170401/10067262.avi;78
201629467261;2016-10-20;04:04:04;E:/data/vid/20161020/10067261.avi;106
201532167260;2015-11-17;18:18:18;E:/data/vid/20151117/10067260.avi;101
201529367259;2015-10-20;03:03:03;E:/data/vid/20151020/10067259.avi;129
201523667258;2015-08-24;16:16:16;E:/data/vid/20150824/10067258.avi;119
201619367257;2016-07-11;21:21:21;E:/data/vid/20160711/10067257.avi;98
201527867256;2015-10-05;22:22:22;E:/data/vid/20151005/10067256.avi;85
201617167255;2016-06-19;16:16:16;E:/data/vid/20160619/10067255.avi;124
201709467254;2017-04-04;06:06:06;E:/data/vid/20170404/10067254.avi;104
201726167253;2017-09-18;18:18:18;E:/data/vid/20170918/10067253.avi;49
201618467252;2016-07-02;04:04:04;E:/data/vid/20160702/10067252.avi;71
201624367251;2016-08-30;09:09:09;E:/data/vid/20160830/10067251.avi;103
201618267250;2016-06-30;20:20:20;E:/data/vid/20160630/10067250.avi;116
201704067249;2017-02-09;03:03:03;E:/data/vid/20170209/10067249.avi;110
201705667248;2017-02-25;21:21:21;E:/data/vid/20170225/10067248.avi;66
201603267247;2016-02-01;15:15:15;E:/data/vid/20160201/10067247.avi;99
201710467246;2017-04-14;10:10:10;E:/data/vid/20170414/10067246.avi;120
201722267245;2017-08-10;09:09:09;E:/data/vid/20170810/10067245.avi;100
201714867244;2017-05-28;12:12:12;E:/data/vid/20170528/10067244.avi;111
201429767243;2014-10-24;22:22:22;E:/data/vid/20141024/10067243.avi;124
201333967242;2013-12-05;04:04:04;E:/data/vid/20131205/10067242.avi;116
201319567241;2013-07-14;15:15:15;E:/data/vid/20130714/10067241.avi;93
201514867240;2015-05-28;17:17:17;E:/data/vid/20150528/10067240.avi;102
201321767239;2013-08-05;10:10:10;E:/data/vid/20130805/10067239.avi;114
201519567238;2015-07-14;21:21:21;E:/data/vid/20150714/10067238.avi;95
201327167237;2013-09-28;20:20:20;E:/data/vid/20130928/10067237.avi;117
201508467236;2015-03-25;13:13:13;E:/data/vid/20150325/10067236.avi;118
201317367235;2013-06-22;13:13:13;E:/data/vid/20130622/10067235.avi;112
201422667234;2014-08-14;07:07:07;E:/data/vid/20140814/10067234.avi;118
201601567233;2016-01-15;13:13:13;E:/data/vid/20160115/10067233.avi;100
201321267232;2013-07-31;12:12:12;E:/data/vid/20130731/10067232.avi;66
201602767231;2016-01-27;13:13:13;E:/data/vid/20160127/10067231.avi;116
201519767230;2015-07-16;11:11:11;E:/data/vid/20150716/10067230.avi;121
201404667229;2014-02-15;02:02:02;E:/data/vid/20140215/10067229.avi;66
200904267228;2009-02-11;05:05:05;E:/data/vid/20090211/10067228.avi;82
200927667227;2009-10-03;05:05:05;E:/data/vid/20091003/10067227.avi;90
200909767226;2009-04-07;06:06:06;E:/data/vid/20090407/10067226.avi;93
200920767225;2009-07-26;22:22:22;E:/data/vid/20090726/10067225.avi;111
201733467224;2017-11-30;00:00:00;E:/data/vid/20171130/10067224.avi;82
201722667223;2017-08-14;10:10:10;E:/data/vid/20170814/10067223.avi;113
200833267222;2008-11-27;19:19:19;E:/data/vid/20081127/10067222.avi;101
200822467221;2008-08-11;05:05:05;E:/data/vid/20080811/10067221.avi;137
201714167220;2017-05-21;15:15:15;E:/data/vid/20170521/10067220.avi;90
200812067219;2008-04-29;12:12:12;E:/data/vid/20080429/10067219.avi;112
201114267218;2011-05-22;15:15:15;E:/data/vid/20110522/10067218.avi;90
201207767217;2012-03-17;03:03:03;E:/data/vid/20120317/10067217.avi;71
201114767216;2011-05-27;09:09:09;E:/data/vid/20110527/10067216.avi;104
201304167215;2013-02-10;17:17:17;E:/data/vid/20130210/10067215.avi;110
201114867214;2011-05-28;13:13:13;E:/data/vid/20110528/10067214.avi;118
201311967213;2013-04-29;17:17:17;E:/data/vid/20130429/10067213.avi;48
201311967212;2013-04-29;17:17:17;E:/data/vid/20130429/10067212.avi;50
201327067211;2013-09-27;00:00:00;E:/data/vid/20130927/10067211.avi;99
201202967210;2012-01-29;10:10:10;E:/data/vid/20120129/10067210.avi;52
201208167209;2012-03-21;12:12:12;E:/data/vid/20120321/10067209.avi;92
201125067208;2011-09-07;19:19:19;E:/data/vid/20110907/10067208.avi;98
201402867207;2014-01-28;00:00:00;E:/data/vid/20140128/10067207.avi;69
201316467206;2013-06-13;22:22:22;E:/data/vid/20130613/10067206.avi;111
201320367205;2013-07-22;16:16:16;E:/data/vid/20130722/10067205.avi;116
201201667204;2012-01-16;05:05:05;E:/data/vid/20120116/10067204.avi;81
201308567203;2013-03-26;17:17:17;E:/data/vid/20130326/10067203.avi;71
201235667202;2012-12-21;02:02:02;E:/data/vid/20121221/10067202.avi;99
201322667201;2013-08-14;19:19:19;E:/data/vid/20130814/10067201.avi;91
201322667200;2013-08-14;19:19:19;E:/data/vid/20130814/10067200.avi;91
201121167199;2011-07-30;13:13:13;E:/data/vid/20110730/10067199.avi;91
201027567198;2010-10-02;13:13:13;E:/data/vid/20101002/10067198.avi;65
201008367197;2010-03-24;10:10:10;E:/data/vid/20100324/10067197.avi;96
200930767196;2009-11-03;13:13:13;E:/data/vid/20091103/10067196.avi;110
201201867195;2012-01-18;14:14:14;E:/data/vid/20120118/10067195.avi;94
201201867194;2012-01-18;15:15:15;E:/data/vid/20120118/10067194.avi;95
201019767193;2010-07-16;15:15:15;E:/data/vid/20100716/10067193.avi;115
201030567192;2010-11-01;10:10:10;E:/data/vid/20101101/10067192.avi;111
201005667191;2010-02-25;02:02:02;E:/data/vid/20100225/10067191.avi;114
201018467190;2010-07-03;07:07:07;E:/data/vid/20100703/10067190.avi;111
200934167189;2009-12-07;19:19:19;E:/data/vid/20091207/10067189.avi;144
200915867188;2009-06-07;06:06:06;E:/data/vid/20090607/10067188.avi;113
201105767187;2011-02-26;02:02:02;E:/data/vid/20110226/10067187.avi;91
201116567186;2011-06-14;12:12:12;E:/data/vid/20110614/10067186.avi;97
201127067185;2011-09-27;00:00:00;E:/data/vid/20110927/10067185.avi;89
201001167184;2010-01-11;03:03:03;E:/data/vid/20100111/10067184.avi;99
201113967183;2011-05-19;06:06:06;E:/data/vid/20110519/10067183.avi;110
200915067182;2009-05-30;13:13:13;E:/data/vid/20090530/10067182.avi;113
201000367181;2010-01-03;14:14:14;E:/data/vid/20100103/10067181.avi;65
201122767180;2011-08-15;17:17:17;E:/data/vid/20110815/10067180.avi;114
200926567179;2009-09-22;01:01:01;E:/data/vid/20090922/10067179.avi;120
201120467178;2011-07-23;00:00:00;E:/data/vid/20110723/10067178.avi;67
201008567177;2010-03-26;03:03:03;E:/data/vid/20100326/10067177.avi;99
201100467176;2011-01-04;16:16:16;E:/data/vid/20110104/10067176.avi;115
201032867175;2010-11-24;12:12:12;E:/data/vid/20101124/10067175.avi;110
200917367174;2009-06-22;09:09:09;E:/data/vid/20090622/10067174.avi;123
201729667173;2017-10-23;21:21:21;E:/data/vid/20171023/10067173.avi;107
201633967172;2016-12-04;16:16:16;E:/data/vid/20161204/10067172.avi;105
201623867171;2016-08-25;13:13:13;E:/data/vid/20160825/10067171.avi;145
201616167170;2016-06-09;10:10:10;E:/data/vid/20160609/10067170.avi;71
201633167169;2016-11-26;19:19:19;E:/data/vid/20161126/10067169.avi;101
201632867168;2016-11-23;19:19:19;E:/data/vid/20161123/10067168.avi;76
201721067167;2017-07-29;23:23:23;E:/data/vid/20170729/10067167.avi;92
201716867166;2017-06-17;06:06:06;E:/data/vid/20170617/10067166.avi;60
201608067165;2016-03-20;12:12:12;E:/data/vid/20160320/10067165.avi;92
200802867164;2008-01-28;00:00:00;E:/data/vid/20080128/10067164.avi;71
201729467163;2017-10-21;17:17:17;E:/data/vid/20171021/10067163.avi;102
200801667162;2008-01-16;06:06:06;E:/data/vid/20080116/10067162.avi;123
201636467161;2016-12-29;03:03:03;E:/data/vid/20161229/10067161.avi;86
201707567160;2017-03-16;12:12:12;E:/data/vid/20170316/10067160.avi;96
201022267159;2010-08-10;14:14:14;E:/data/vid/20100810/10067159.avi;108
201023467158;2010-08-22;16:16:16;E:/data/vid/20100822/10067158.avi;109
200928967157;2009-10-16;03:03:03;E:/data/vid/20091016/10067157.avi;119
201006967156;2010-03-10;19:19:19;E:/data/vid/20100310/10067156.avi;110
201202567155;2012-01-25;10:10:10;E:/data/vid/20120125/10067155.avi;116
201203667154;2012-02-05;12:12:12;E:/data/vid/20120205/10067154.avi;62
201024267153;2010-08-30;05:05:05;E:/data/vid/20100830/10067153.avi;68
200918467152;2009-07-03;21:21:21;E:/data/vid/20090703/10067152.avi;113
200932167151;2009-11-17;18:18:18;E:/data/vid/20091117/10067151.avi;101
201126267150;2011-09-19;21:21:21;E:/data/vid/20110919/10067150.avi;90
201521767149;2015-08-05;01:01:01;E:/data/vid/20150805/10067149.avi;119
201423667148;2014-08-24;08:08:08;E:/data/vid/20140824/10067148.avi;48
201603767147;2016-02-06;23:23:23;E:/data/vid/20160206/10067147.avi;91
201508367146;2015-03-24;14:14:14;E:/data/vid/20150324/10067146.avi;113
201405367145;2014-02-22;17:17:17;E:/data/vid/20140222/10067145.avi;116
201409467144;2014-04-04;07:07:07;E:/data/vid/20140404/10067144.avi;98
201435567143;2014-12-21;18:18:18;E:/data/vid/20141221/10067143.avi;113
201432467142;2014-11-20;22:22:22;E:/data/vid/20141120/10067142.avi;117
201603267141;2016-02-01;14:14:14;E:/data/vid/20160201/10067141.avi;94
201323567140;2013-08-23;08:08:08;E:/data/vid/20130823/10067140.avi;63
201724767139;2017-09-04;21:21:21;E:/data/vid/20170904/10067139.avi;96
200930867138;2009-11-04;09:09:09;E:/data/vid/20091104/10067138.avi;127
200815467137;2008-06-02;15:15:15;E:/data/vid/20080602/10067137.avi;113
200815467136;2008-06-02;15:15:15;E:/data/vid/20080602/10067136.avi;114
201718067135;2017-06-29;06:06:06;E:/data/vid/20170629/10067135.avi;70
200829767134;2008-10-23;08:08:08;E:/data/vid/20081023/10067134.avi;88
200833467133;2008-11-29;01:01:01;E:/data/vid/20081129/10067133.avi;97
200835667132;2008-12-21;02:02:02;E:/data/vid/20081221/10067132.avi;101
200922667131;2009-08-14;19:19:19;E:/data/vid/20090814/10067131.avi;91
200912767130;2009-05-07;23:23:23;E:/data/vid/20090507/10067130.avi;76
201715967129;2017-06-08;12:12:12;E:/data/vid/20170608/10067129.avi;57
200919767128;2009-07-16;23:23:23;E:/data/vid/20090716/10067128.avi;125
201713767127;2017-05-17;20:20:20;E:/data/vid/20170517/10067127.avi;60
200920367126;2009-07-22;10:10:10;E:/data/vid/20090722/10067126.avi;97
201210167125;2012-04-10;20:20:20;E:/data/vid/20120410/10067125.avi;86
201318567124;2013-07-04;16:16:16;E:/data/vid/20130704/10067124.avi;92
201324767123;2013-09-04;17:17:17;E:/data/vid/20130904/10067123.avi;98
201202167122;2012-01-21;11:11:11;E:/data/vid/20120121/10067122.avi;117
201113867121;2011-05-18;20:20:20;E:/data/vid/20110518/10067121.avi;58
201401367120;2014-01-13;23:23:23;E:/data/vid/20140113/10067120.avi;66
201309267119;2013-04-02;15:15:15;E:/data/vid/20130402/10067119.avi;107
201321467118;2013-08-02;05:05:05;E:/data/vid/20130802/10067118.avi;95
201118267117;2011-07-01;17:17:17;E:/data/vid/20110701/10067117.avi;117
201315467116;2013-06-03;00:00:00;E:/data/vid/20130603/10067116.avi;100
201307667115;2013-03-17;12:12:12;E:/data/vid/20130317/10067115.avi;97
201213167114;2012-05-10;16:16:16;E:/data/vid/20120510/10067114.avi;98
201235567113;2012-12-20;11:11:11;E:/data/vid/20121220/10067113.avi;92
201230467112;2012-10-30;08:08:08;E:/data/vid/20121030/10067112.avi;100
201130867111;2011-11-04;15:15:15;E:/data/vid/20111104/10067111.avi;117
201017967110;2010-06-28;05:05:05;E:/data/vid/20100628/10067110.avi;114
201021867109;2010-08-06;22:22:22;E:/data/vid/20100806/10067109.avi;67
201023567108;2010-08-23;19:19:19;E:/data/vid/20100823/10067108.avi;119
201104667107;2011-02-15;01:01:01;E:/data/vid/20110215/10067107.avi;113
201022067106;2010-08-08;16:16:16;E:/data/vid/20100808/10067106.avi;114
201010567105;2010-04-15;00:00:00;E:/data/vid/20100415/10067105.avi;111
201025167104;2010-09-08;01:01:01;E:/data/vid/20100908/10067104.avi;92
201031767103;2010-11-13;07:07:07;E:/data/vid/20101113/10067103.avi;120
200933767102;2009-12-03;05:05:05;E:/data/vid/20091203/10067102.avi;114
201004267101;2010-02-11;19:19:19;E:/data/vid/20100211/10067101.avi;126
201125967100;2011-09-16;02:02:02;E:/data/vid/20110916/10067100.avi;121
200915067099;2009-05-30;08:08:08;E:/data/vid/20090530/10067099.avi;112
200916367098;2009-06-12;08:08:08;E:/data/vid/20090612/10067098.avi;114
201116467097;2011-06-13;21:21:21;E:/data/vid/20110613/10067097.avi;95
201129867096;2011-10-25;08:08:08;E:/data/vid/20111025/10067096.avi;110
201028167095;2010-10-08;05:05:05;E:/data/vid/20101008/10067095.avi;90
201006667094;2010-03-07;15:15:15;E:/data/vid/20100307/10067094.avi;115
201017267093;2010-06-21;11:11:11;E:/data/vid/20100621/10067093.avi;116
200916367092;2009-06-12;04:04:04;E:/data/vid/20090612/10067092.avi;110
201014067091;2010-05-20;21:21:21;E:/data/vid/20100520/10067091.avi;166
201025767090;2010-09-14;08:08:08;E:/data/vid/20100914/10067090.avi;117
201009967089;2010-04-09;07:07:07;E:/data/vid/20100409/10067089.avi;100
201028567088;2010-10-12;01:01:01;E:/data/vid/20101012/10067088.avi;114
201120467087;2011-07-23;06:06:06;E:/data/vid/20110723/10067087.avi;99
201200567086;2012-01-05;03:03:03;E:/data/vid/20120105/10067086.avi;105
201003467085;2010-02-03;23:23:23;E:/data/vid/20100203/10067085.avi;85
201126067084;2011-09-17;10:10:10;E:/data/vid/20110917/10067084.avi;120
201133767083;2011-12-03;00:00:00;E:/data/vid/20111203/10067083.avi;118
200917867082;2009-06-27;01:01:01;E:/data/vid/20090627/10067082.avi;117
200922267081;2009-08-10;11:11:11;E:/data/vid/20090810/10067081.avi;96
201202867080;2012-01-28;05:05:05;E:/data/vid/20120128/10067080.avi;81
201029067079;2010-10-17;12:12:12;E:/data/vid/20101017/10067079.avi;111
201609667078;2016-04-05;05:05:05;E:/data/vid/20160405/10067078.avi;61
201635867077;2016-12-23;10:10:10;E:/data/vid/20161223/10067077.avi;136
201721667076;2017-08-04;22:22:22;E:/data/vid/20170804/10067076.avi;80
201708467075;2017-03-25;01:01:01;E:/data/vid/20170325/10067075.avi;114
201516967074;2015-06-18;22:22:22;E:/data/vid/20150618/10067074.avi;114
201702267073;2017-01-22;16:16:16;E:/data/vid/20170122/10067073.avi;113
201517567072;2015-06-24;19:19:19;E:/data/vid/20150624/10067072.avi;115
201610067071;2016-04-09;08:08:08;E:/data/vid/20160409/10067071.avi;114
201534067070;2015-12-06;14:14:14;E:/data/vid/20151206/10067070.avi;110
201721667069;2017-08-04;01:01:01;E:/data/vid/20170804/10067069.avi;119
201528367068;2015-10-10;05:05:05;E:/data/vid/20151010/10067068.avi;99
201722967067;2017-08-17;00:00:00;E:/data/vid/20170817/10067067.avi;53
201335967066;2013-12-25;01:01:01;E:/data/vid/20131225/10067066.avi;118
201320867065;2013-07-27;21:21:21;E:/data/vid/20130727/10067065.avi;119
201521967064;2015-08-07;22:22:22;E:/data/vid/20150807/10067064.avi;93
201424367063;2014-08-31;19:19:19;E:/data/vid/20140831/10067063.avi;97
201421567062;2014-08-03;08:08:08;E:/data/vid/20140803/10067062.avi;120
201418567061;2014-07-04;16:16:16;E:/data/vid/20140704/10067061.avi;115
201521967060;2015-08-07;00:00:00;E:/data/vid/20150807/10067060.avi;100
201601067059;2016-01-10;11:11:11;E:/data/vid/20160110/10067059.avi;170
